user_id,order_id,amount,time_diff,order_time,device_type,is_cheat
U004608,O00004608,1743.58,481.774176,12,Android,0
U001123,O00001123,2628.46,407.507938,19,PC,0
U001052,O00001052,790.44,443.736237,3,iOS,0
U009280,O00009280,2925.75,173.795069,14,iOS,0
U002731,O00002731,2175.01,395.030328,2,Android,0
U007244,O00007244,2198.47,425.541667,7,Android,0
U001886,O00001886,2271.38,84.213533,1,PC,0
U002879,O00002879,420.46,437.736449,14,H5,0
U008028,O00008028,2742.59,397.423662,23,Android,0
U009097,O00009097,1823.09,345.477335,8,H5,0
U007845,O00007845,2345.39,482.108358,10,Android,0
U009143,O00009143,2156.63,155.700254,20,iOS,0
U008814,O00008814,2627.81,89.84044,17,iOS,0
U004853,O00004853,101.42,128.087212,10,H5,0
U000807,O00000807,2552.42,386.561044,19,iOS,0
U005839,O00005839,2156.08,294.933296,18,iOS,0
U007898,O00007898,160.01,225.25323,15,iOS,0
U008230,O00008230,2548.73,61.915838,1,iOS,0
U002735,O00002735,838.0,306.825124,16,iOS,0
U002730,O00002730,915.51,278.718004,4,PC,0
U003373,O00003373,18.7,6.693372,2,H5,0
U009032,O00009032,1404.99,53.175439,13,H5,0
U003819,O00003819,2860.8,37.661225,9,Android,0
U006275,O00006275,948.45,175.985978,8,H5,0
U004283,O00004283,370.22,309.054321,16,Android,0
U001486,O00001486,1475.67,464.650218,20,H5,0
U000536,O00000536,2268.78,489.352888,15,H5,0
U005400,O00005400,1788.95,227.439157,9,iOS,0
U002802,O00002802,1557.89,289.693222,20,PC,0
U004314,O00004314,470.6,405.883694,15,PC,0
U002707,O00002707,1038.19,40.027732,14,iOS,0
U001949,O00001949,1831.73,478.921501,11,PC,0
U003486,O00003486,1588.18,234.031185,9,iOS,0
U008093,O00008093,2364.3,114.475057,10,PC,0
U001948,O00001948,2175.5,499.41652,14,Android,0
U004600,O00004600,2058.39,173.531467,2,PC,0
U005066,O00005066,2436.44,280.624114,12,Android,0
U005840,O00005840,1981.94,455.563605,11,PC,0
U002801,O00002801,126.76,472.801066,7,H5,0
U005863,O00005863,1056.84,495.643034,6,PC,0
U002185,O00002185,50.87,183.301778,2,PC,0
U008490,O00008490,2280.96,459.926465,1,PC,0
U006230,O00006230,664.65,67.469942,12,iOS,0
U006312,O00006312,1705.21,417.801996,4,Android,0
U004821,O00004821,485.37,84.745627,14,Android,0
U004872,O00004872,1405.87,38.521803,23,iOS,0
U006618,O00006618,320.26,66.498216,9,H5,0
U007488,O00007488,958.7,344.482465,6,H5,0
U005582,O00005582,2048.7,224.177046,14,H5,0
U000467,O00000467,447.67,447.100188,5,PC,0
U001224,O00001224,1631.32,165.222033,15,PC,0
U002697,O00002697,1496.64,30.482109,18,PC,0
U004800,O00004800,1946.6,213.076515,8,Android,0
U002709,O00002709,2170.27,56.510302,16,Android,0
U007625,O00007625,2196.3,300.565783,15,Android,0
U001510,O00001510,2206.64,247.002883,1,H5,0
U007686,O00007686,2887.72,220.307285,23,H5,0
U003293,O00003293,1293.06,383.360772,5,H5,0
U002734,O00002734,1765.13,153.704359,3,iOS,0
U001502,O00001502,1460.02,443.181007,15,Android,0
U004499,O00004499,2112.53,446.445515,8,PC,0
U007158,O00007158,2527.11,402.02578,21,H5,0
U007794,O00007794,607.18,302.409169,22,H5,0
U008972,O00008972,426.09,7.448711,3,PC,0
U008703,O00008703,1060.56,431.056099,22,H5,0
U001250,O00001250,2534.72,209.109929,21,H5,0
U002931,O00002931,1704.95,349.664632,19,H5,0
U003894,O00003894,1882.93,488.838614,1,Android,0
U004034,O00004034,2689.19,7.454713,17,H5,0
U003436,O00003436,2610.61,310.643031,5,H5,0
U000280,O00000280,152.68,170.087032,5,Android,0
U000878,O00000878,1684.81,298.917409,10,PC,0
U002815,O00002815,2411.12,373.41738,8,iOS,0
U009186,O00009186,2567.73,239.936239,3,iOS,0
U002660,O00002660,1297.63,319.917597,6,Android,0
U002848,O00002848,1240.77,278.710829,8,iOS,0
U005159,O00005159,2152.66,304.496212,20,iOS,0
U002469,O00002469,641.05,109.688979,1,H5,0
U004217,O00004217,1452.02,192.560254,19,iOS,0
U001212,O00001212,708.66,219.910017,1,Android,0
U003530,O00003530,2498.96,338.732135,19,PC,0
U002430,O00002430,1791.74,379.478113,10,Android,0
U009887,O00009887,899.37,325.292626,15,iOS,0
U003611,O00003611,1424.4,256.021216,8,Android,0
U002081,O00002081,1181.26,473.115244,8,Android,0
U007527,O00007527,407.18,321.923512,11,PC,0
U000395,O00000395,2491.32,343.91787,23,H5,0
U008434,O00008434,2710.04,117.145426,7,Android,0
U004402,O00004402,2048.62,35.624224,20,H5,0
U001724,O00001724,1933.24,25.905024,16,iOS,0
U008936,O00008936,2449.28,18.668496,16,iOS,0
U000501,O00000501,2364.09,97.224258,10,iOS,0
U001499,O00001499,2523.7,381.424275,10,Android,0
U002126,O00002126,2540.96,168.978785,8,Android,0
U009237,O00009237,521.41,223.258922,7,PC,0
U001091,O00001091,1566.61,188.336838,2,H5,0
U000754,O00000754,1776.1,35.830017,22,Android,0
U000903,O00000903,15.0,269.222388,12,iOS,0
U003069,O00003069,1703.35,155.846975,23,H5,0
U004196,O00004196,394.25,439.299009,4,PC,0
U002336,O00002336,715.52,141.593739,19,H5,0
U001757,O00001757,254.11,186.961784,13,H5,0
U001163,O00001163,2324.46,226.230408,3,H5,0
U003376,O00003376,2811.7,324.171126,10,H5,0
U005323,O00005323,1769.49,235.984212,21,H5,0
U005295,O00005295,110.46,487.608777,4,PC,0
U002011,O00002011,616.74,96.201034,1,PC,0
U009525,O00009525,2083.46,158.041589,8,H5,0
U006589,O00006589,1117.39,249.737344,15,iOS,0
U003506,O00003506,972.72,379.46323,2,iOS,0
U005809,O00005809,1705.61,306.62915,3,Android,0
U001954,O00001954,13.83,9.741413,6,H5,0
U002110,O00002110,1950.19,187.645081,3,Android,0
U003553,O00003553,2156.89,105.335823,9,iOS,0
U007889,O00007889,2527.87,350.591073,12,H5,0
U007926,O00007926,1449.73,485.936642,2,H5,0
U007039,O00007039,1394.18,10.33345,9,Android,0
U004106,O00004106,2496.17,202.187991,18,iOS,0
U005311,O00005311,274.23,408.512881,12,PC,0
U001071,O00001071,2661.63,8.265855,5,H5,0
U006961,O00006961,2783.97,53.371921,14,H5,0
U009513,O00009513,1218.57,228.898196,3,Android,0
U001324,O00001324,1183.06,469.873871,19,iOS,0
U009782,O00009782,2431.27,297.697918,2,Android,0
U006378,O00006378,1264.58,382.320204,11,H5,0
U005998,O00005998,1661.63,446.096126,16,PC,0
U000692,O00000692,373.59,429.537542,15,H5,0
U009126,O00009126,2791.21,18.762465,13,Android,0
U003358,O00003358,1664.7,251.493771,5,iOS,0
U004785,O00004785,233.4,384.381429,22,PC,0
U005038,O00005038,1441.72,197.45483,18,PC,0
U009444,O00009444,2519.2,329.478462,22,PC,0
U000631,O00000631,2972.11,242.221176,13,H5,0
U000050,O00000050,283.88,331.196461,12,H5,0
U000720,O00000720,2105.73,45.801767,18,Android,0
U000316,O00000316,2022.23,139.690908,22,H5,0
U004446,O00004446,857.11,270.947119,16,iOS,0
U003219,O00003219,1169.93,263.26554,14,H5,0
U003473,O00003473,1823.85,75.031509,17,H5,0
U003157,O00003157,490.7,495.546795,8,Android,0
U009591,O00009591,2673.14,151.616151,19,iOS,0
U003369,O00003369,1671.0,75.964908,11,iOS,0
U008846,O00008846,2129.18,147.50895,22,Android,0
U001912,O00001912,2344.27,240.237636,20,Android,0
U000805,O00000805,921.16,345.806728,5,Android,0
U003728,O00003728,180.6,257.205819,21,PC,0
U008089,O00008089,2002.01,70.221041,22,Android,0
U002095,O00002095,2014.51,10.549256,9,Android,0
U008266,O00008266,2561.15,454.026579,11,iOS,0
U001198,O00001198,2917.03,144.646696,5,H5,0
U002996,O00002996,1381.29,29.786388,20,PC,0
U006682,O00006682,2133.66,219.227204,22,H5,0
U007984,O00007984,595.46,485.012399,20,H5,0
U004842,O00004842,2469.06,75.010397,12,iOS,0
U002248,O00002248,387.32,107.083801,6,iOS,0
U002633,O00002633,97.38,466.802708,8,H5,0
U009046,O00009046,2004.2,48.329394,10,Android,0
U004042,O00004042,2144.24,229.288429,9,Android,0
U006703,O00006703,2518.68,237.810431,11,iOS,0
U002466,O00002466,2845.65,77.029331,7,PC,0
U000336,O00000336,1807.59,381.306571,21,iOS,0
U002539,O00002539,2648.69,214.749974,9,PC,0
U009761,O00009761,1590.35,14.847501,3,H5,0
U008967,O00008967,26.25,337.251065,11,Android,0
U003050,O00003050,2390.46,486.538617,17,iOS,0
U004017,O00004017,2824.86,305.251325,17,Android,0
U008174,O00008174,2794.19,179.500975,15,PC,0
U004667,O00004667,896.32,433.268617,2,Android,0
U003673,O00003673,1339.05,119.929461,3,H5,0
U009882,O00009882,696.81,218.849611,12,H5,0
U009617,O00009617,836.39,459.429168,3,Android,0
U002679,O00002679,89.54,367.774363,8,iOS,0
U007094,O00007094,433.8,115.296454,15,Android,0
U003273,O00003273,2499.91,491.714836,8,Android,0
U007995,O00007995,1914.05,384.869504,13,H5,0
U008481,O00008481,1371.25,73.728723,2,Android,0
U004779,O00004779,1526.65,146.977773,13,Android,0
U002822,O00002822,796.59,79.959388,6,H5,0
U003155,O00003155,1620.69,477.556995,11,PC,0
U006611,O00006611,385.72,82.654704,16,iOS,0
U008994,O00008994,205.81,328.396533,5,PC,0
U001313,O00001313,456.72,98.027133,5,Android,0
U003332,O00003332,918.39,496.182242,10,iOS,0
U009007,O00009007,303.48,68.660011,12,iOS,0
U003545,O00003545,2758.3,373.408964,22,iOS,0
U006145,O00006145,1166.22,206.227377,9,PC,0
U001788,O00001788,1309.85,497.624863,16,iOS,0
U009749,O00009749,109.32,202.24645,16,PC,0
SC10039,SC0010039,1.0,2.324233,5,Android,1
U002103,O00002103,2040.2,36.269885,4,Android,0
U007173,O00007173,2504.92,308.624752,19,iOS,0
U001276,O00001276,727.7,136.79726,14,PC,0
U006218,O00006218,45.82,142.387456,12,H5,0
U005433,O00005433,382.53,351.853596,16,Android,0
U008599,O00008599,1109.76,485.709652,11,Android,0
U003496,O00003496,87.43,323.774198,14,iOS,0
U005788,O00005788,148.48,96.939032,8,H5,0
U002086,O00002086,1353.36,130.119476,17,iOS,0
U007329,O00007329,944.79,66.945921,5,H5,0
U005046,O00005046,711.25,390.506465,5,H5,0
U008538,O00008538,1034.83,422.784353,22,H5,0
U007221,O00007221,163.36,295.940515,9,iOS,0
U001012,O00001012,2747.88,472.768897,13,PC,0
U004025,O00004025,2624.61,32.416791,7,PC,0
U004151,O00004151,2557.59,137.819608,6,H5,0
U003592,O00003592,103.99,158.357721,23,H5,0
U001245,O00001245,1675.71,281.280096,4,PC,0
U003005,O00003005,122.88,166.661296,2,Android,0
U001243,O00001243,2175.79,268.17222,7,Android,0
U000321,O00000321,24.05,154.202584,7,Android,0
U007034,O00007034,2895.8,361.062477,16,iOS,0
U003746,O00003746,2418.76,390.256576,8,Android,0
U006036,O00006036,2826.26,93.706898,7,iOS,0
U007108,O00007108,728.08,359.124214,2,iOS,0
U006555,O00006555,2234.58,158.290902,12,iOS,0
U008237,O00008237,2400.88,195.314339,9,H5,0
U008493,O00008493,1419.77,32.752197,15,PC,0
U005577,O00005577,2962.25,16.914846,11,PC,0
U005303,O00005303,1928.81,48.531,4,iOS,0
U008604,O00008604,2524.85,440.000801,6,H5,0
U001027,O00001027,870.22,344.509936,20,iOS,0
U006028,O00006028,1299.97,269.756033,6,iOS,0
U003311,O00003311,14.98,195.452992,1,PC,0
U009234,O00009234,485.1,60.065519,14,PC,0
U000772,O00000772,2428.09,50.529426,11,iOS,0
U000606,O00000606,2219.23,161.755723,4,iOS,0
U001739,O00001739,2524.58,332.8006,2,Android,0
U009269,O00009269,669.29,246.727116,8,H5,0
U005467,O00005467,1699.51,451.335087,11,iOS,0
U006949,O00006949,330.26,475.124584,21,PC,0
U008088,O00008088,2494.56,36.418831,3,iOS,0
U001485,O00001485,2866.86,136.009102,15,iOS,0
U008542,O00008542,1689.94,216.267215,21,H5,0
U005964,O00005964,2605.94,180.758281,16,PC,0
U001957,O00001957,1616.41,446.823236,22,H5,0
U008027,O00008027,1255.98,480.876212,10,PC,0
U000676,O00000676,1710.65,268.478995,20,Android,0
U003859,O00003859,508.94,478.859321,22,Android,0
U001128,O00001128,2400.68,209.150856,12,iOS,0
U003265,O00003265,1745.96,454.871011,23,PC,0
U006204,O00006204,2779.4,212.036077,18,iOS,0
U005000,O00005000,338.52,233.711449,10,H5,0
U002018,O00002018,2494.51,72.93555,21,iOS,0
U009220,O00009220,738.28,390.874496,4,PC,0
U003249,O00003249,1941.62,222.921316,15,iOS,0
U002827,O00002827,1453.21,330.185778,6,PC,0
U008250,O00008250,356.52,342.238806,10,iOS,0
U004143,O00004143,2155.9,81.188084,5,PC,0
U004474,O00004474,2495.09,326.105254,19,H5,0
U002751,O00002751,2542.93,224.685299,1,H5,0
U008031,O00008031,1167.58,175.661408,3,Android,0
U006606,O00006606,1730.38,94.656867,5,iOS,0
U009543,O00009543,232.31,432.469833,11,H5,0
U006625,O00006625,310.96,300.358327,20,H5,0
U006815,O00006815,2978.26,480.456081,3,PC,0
U005460,O00005460,272.31,440.453393,2,H5,0
U002517,O00002517,582.29,421.026113,13,PC,0
U004299,O00004299,302.03,202.325978,3,H5,0
U003290,O00003290,2602.86,78.200661,22,PC,0
U002359,O00002359,250.66,354.20355,18,PC,0
U004378,O00004378,2995.74,437.200734,23,H5,0
U009343,O00009343,1897.09,66.031552,10,PC,0
U004892,O00004892,2744.66,363.730012,5,Android,0
U006752,O00006752,735.76,199.24459,18,PC,0
U002781,O00002781,1960.34,304.583199,15,H5,0
U008405,O00008405,520.46,85.072884,10,iOS,0
U007551,O00007551,565.94,484.446558,8,PC,0
U003049,O00003049,1378.12,343.41719,15,Android,0
U008959,O00008959,2490.31,335.043135,4,H5,0
U001588,O00001588,2309.48,28.422874,12,PC,0
U004385,O00004385,954.33,20.625071,7,PC,0
U007245,O00007245,1457.29,259.154903,17,iOS,0
U005646,O00005646,851.83,41.476627,12,PC,0
U005080,O00005080,2068.79,60.521939,18,PC,0
U003187,O00003187,934.98,237.396056,9,Android,0
U008561,O00008561,446.96,405.878687,4,iOS,0
U009395,O00009395,176.31,85.207985,21,iOS,0
U009544,O00009544,2559.84,469.590723,21,Android,0
U002936,O00002936,2512.09,322.947109,7,Android,0
U008370,O00008370,1110.44,440.29507,4,Android,0
U000062,O00000062,465.24,151.870374,2,iOS,0
U007260,O00007260,310.62,131.375106,10,Android,0
U007008,O00007008,2773.68,59.140841,4,PC,0
U007041,O00007041,1795.48,320.620075,13,Android,0
U005838,O00005838,2679.67,55.207488,4,Android,0
U003418,O00003418,1064.78,491.867604,16,iOS,0
U002032,O00002032,805.74,203.468305,19,iOS,0
SC10021,SC0010021,1.0,2.89673,16,PC,1
U009351,O00009351,2221.84,388.616723,12,Android,0
U009478,O00009478,817.09,250.192232,17,iOS,0
U003660,O00003660,2541.68,142.291231,18,PC,0
U004465,O00004465,1925.72,327.20092,22,PC,0
U007860,O00007860,355.67,156.923288,1,Android,0
U006040,O00006040,505.43,371.745719,4,PC,0
U001803,O00001803,278.56,131.306131,8,H5,0
U003985,O00003985,2877.7,456.15931,1,iOS,0
U009036,O00009036,2496.97,481.051178,12,iOS,0
U002146,O00002146,1214.26,210.830982,13,PC,0
U004425,O00004425,2127.71,54.457777,12,PC,0
U003500,O00003500,828.57,354.616882,15,PC,0
U009145,O00009145,33.37,243.903185,18,Android,0
U006118,O00006118,2315.21,28.54252,10,Android,0
U002422,O00002422,1271.59,82.616315,3,H5,0
U001765,O00001765,356.42,358.214037,7,PC,0
U001110,O00001110,1827.48,363.624883,13,PC,0
U001691,O00001691,2299.65,145.796582,2,iOS,0
U005162,O00005162,400.59,135.93115,6,iOS,0
U001004,O00001004,2352.31,162.340208,8,Android,0
U002499,O00002499,344.39,428.889603,4,PC,0
U001741,O00001741,2709.57,344.197928,18,Android,0
U003228,O00003228,618.29,75.492176,9,PC,0
U001180,O00001180,406.21,474.500635,18,Android,0
U006383,O00006383,1046.6,288.051197,7,PC,0
U008789,O00008789,171.55,126.636597,8,H5,0
U005905,O00005905,2099.68,195.054795,6,Android,0
U003021,O00003021,959.61,412.201208,5,H5,0
U005528,O00005528,412.51,104.02457,4,H5,0
U000499,O00000499,1605.92,362.943251,2,Android,0
U006758,O00006758,2249.96,394.669686,1,Android,0
U009762,O00009762,1269.91,83.954283,7,PC,0
U007606,O00007606,1197.26,35.341878,20,Android,0
U009570,O00009570,633.49,290.426792,12,H5,0
U009625,O00009625,2212.39,14.483062,8,iOS,0
U001106,O00001106,1525.52,394.110156,18,iOS,0
U000015,O00000015,1111.17,108.70598,9,iOS,0
U001835,O00001835,1266.22,62.647116,5,H5,0
U009884,O00009884,2709.7,394.573006,5,H5,0
U005974,O00005974,2731.24,153.446099,13,H5,0
U007559,O00007559,324.21,284.040635,22,iOS,0
U003600,O00003600,2905.73,43.026222,16,H5,0
U004368,O00004368,195.22,10.749548,18,PC,0
U005733,O00005733,2034.68,240.644153,9,PC,0
U004570,O00004570,1057.97,185.289929,13,Android,0
U000801,O00000801,1010.35,164.688586,6,H5,0
U002125,O00002125,1944.49,147.785277,1,Android,0
U001998,O00001998,383.91,294.338536,17,PC,0
U003946,O00003946,2588.79,362.929561,3,PC,0
U000929,O00000929,2338.8,42.148866,4,PC,0
U007991,O00007991,2272.93,413.016051,14,PC,0
U003658,O00003658,1429.63,196.507922,4,Android,0
U000270,O00000270,420.19,473.399459,10,H5,0
U007766,O00007766,1835.2,188.572511,12,iOS,0
U008802,O00008802,2009.65,161.401647,14,iOS,0
U009680,O00009680,1348.31,456.890494,5,H5,0
U002247,O00002247,1664.61,401.253921,4,iOS,0
U009583,O00009583,2954.21,485.691691,17,PC,0
U006487,O00006487,1701.87,349.986776,15,Android,0
U002767,O00002767,2925.32,449.209152,12,H5,0
U002058,O00002058,1761.28,285.950827,2,Android,0
U005565,O00005565,62.28,488.265035,12,H5,0
U000512,O00000512,2862.15,154.463191,19,iOS,0
U008312,O00008312,2535.22,184.865769,1,H5,0
U007873,O00007873,2399.79,238.430417,9,Android,0
U006772,O00006772,2585.24,23.225485,15,iOS,0
U008436,O00008436,2943.76,339.367508,3,Android,0
U008509,O00008509,185.4,410.362971,11,Android,0
U003255,O00003255,830.62,392.936352,11,H5,0
U006766,O00006766,2215.69,399.172832,12,H5,0
U001762,O00001762,1801.58,78.879344,12,Android,0
U000032,O00000032,1523.54,57.673357,21,PC,0
U005748,O00005748,1941.29,217.32273,1,iOS,0
U004809,O00004809,1187.53,158.04748,22,H5,0
U001605,O00001605,251.69,425.478437,22,iOS,0
U003001,O00003001,746.63,46.603195,4,Android,0
U003406,O00003406,305.4,283.13434,5,Android,0
U005344,O00005344,2892.06,85.323286,4,H5,0
U009363,O00009363,2671.85,394.794186,17,H5,0
U001950,O00001950,1905.87,489.921972,23,H5,0
U001972,O00001972,1923.26,471.821741,2,PC,0
U005768,O00005768,929.48,214.41331,15,iOS,0
U006854,O00006854,521.33,467.974893,6,PC,0
U001986,O00001986,940.53,424.607612,3,Android,0
U001488,O00001488,655.94,323.452393,15,PC,0
U004447,O00004447,1352.8,451.079341,13,Android,0
U005598,O00005598,191.46,173.289398,18,H5,0
U004526,O00004526,799.94,70.285723,18,PC,0
U000241,O00000241,1292.63,125.877729,14,Android,0
U009278,O00009278,1816.13,366.232828,18,iOS,0
U002274,O00002274,954.67,377.177093,6,PC,0
U006720,O00006720,614.03,348.675652,12,H5,0
U009391,O00009391,2710.72,228.269498,10,H5,0
U009494,O00009494,589.76,179.919515,10,iOS,0
U006940,O00006940,57.21,166.441102,20,PC,0
U009529,O00009529,2121.88,409.104131,12,iOS,0
U001238,O00001238,2785.28,416.87846,15,iOS,0
SC10060,SC0010060,3.57,2.18836,20,iOS,1
U007003,O00007003,2369.36,275.544342,5,PC,0
U009586,O00009586,1846.35,463.583938,13,Android,0
U005979,O00005979,1274.66,223.766958,11,iOS,0
U001551,O00001551,2511.13,143.189585,14,Android,0
U000365,O00000365,2163.83,26.627752,12,Android,0
U007814,O00007814,108.26,407.504523,1,iOS,0
U006973,O00006973,303.22,43.527376,12,iOS,0
U006144,O00006144,1233.48,333.412426,22,Android,0
U001858,O00001858,1686.38,245.750822,11,PC,0
U008391,O00008391,2098.37,431.018273,14,H5,0
U004837,O00004837,578.96,316.997142,14,PC,0
U004101,O00004101,2674.31,274.868453,10,PC,0
U008124,O00008124,810.93,470.908397,18,H5,0
U007237,O00007237,1308.02,41.212988,2,PC,0
U005086,O00005086,1858.14,469.885721,22,H5,0
U004053,O00004053,1692.18,480.510876,2,H5,0
U006119,O00006119,2681.0,24.132993,17,H5,0
U005283,O00005283,2892.15,158.018185,5,PC,0
U001507,O00001507,355.44,404.516334,22,H5,0
U002169,O00002169,778.8,451.625278,14,H5,0
U006938,O00006938,817.07,225.245936,12,H5,0
U007777,O00007777,2411.69,24.978293,22,Android,0
U001026,O00001026,2102.95,40.931775,17,iOS,0
U000443,O00000443,1494.62,315.446185,10,PC,0
U004984,O00004984,1623.51,152.959747,22,H5,0
U005368,O00005368,2233.64,457.625073,4,Android,0
U003361,O00003361,726.01,309.583809,15,Android,0
U006183,O00006183,1866.56,455.46659,23,PC,0
U007323,O00007323,1335.36,295.686957,1,PC,0
U001645,O00001645,2072.76,393.094713,3,iOS,0
U007055,O00007055,1103.56,475.998672,19,H5,0
U006725,O00006725,2703.82,398.72537,14,iOS,0
U005216,O00005216,1501.1,138.270968,15,PC,0
U001094,O00001094,1277.04,130.986424,8,iOS,0
U006163,O00006163,2905.28,490.330415,14,H5,0
U000998,O00000998,533.1,342.916132,6,Android,0
U004491,O00004491,2496.34,396.102215,2,iOS,0
U001079,O00001079,2767.42,260.737143,13,iOS,0
U006974,O00006974,1977.5,24.460268,4,H5,0
U001820,O00001820,342.69,332.48127,6,Android,0
U007492,O00007492,764.93,482.101266,18,iOS,0
U009266,O00009266,1516.26,134.327925,2,iOS,0
U003196,O00003196,1983.94,291.787437,2,H5,0
U006691,O00006691,2856.86,132.390363,16,PC,0
U006085,O00006085,1771.12,122.000289,20,iOS,0
U005784,O00005784,1742.63,217.69417,13,iOS,0
U007402,O00007402,2174.19,39.752607,5,Android,0
U001932,O00001932,2679.14,132.677474,4,iOS,0
U000944,O00000944,2761.27,60.904052,14,H5,0
U006511,O00006511,2095.91,462.284119,14,Android,0
U004884,O00004884,2443.16,362.495108,9,H5,0
U007292,O00007292,436.67,81.825431,11,H5,0
U003221,O00003221,225.54,355.628824,22,PC,0
U008122,O00008122,363.76,198.163693,5,H5,0
U002037,O00002037,691.3,25.365746,17,PC,0
U003276,O00003276,2513.95,210.190291,18,Android,0
U008870,O00008870,746.63,484.948032,12,Android,0
U008402,O00008402,1939.04,17.099676,3,iOS,0
U000213,O00000213,365.16,486.707674,20,Android,0
U008773,O00008773,1399.14,11.820971,8,Android,0
U001159,O00001159,1681.49,466.263065,9,PC,0
U007894,O00007894,1755.64,120.946273,22,iOS,0
U008592,O00008592,2405.79,34.919442,23,iOS,0
U009402,O00009402,1400.61,342.676426,1,PC,0
U001282,O00001282,2056.39,82.215653,3,iOS,0
U003576,O00003576,2148.89,447.12585,17,iOS,0
U006892,O00006892,1799.5,83.527156,17,H5,0
U003577,O00003577,1486.11,458.342629,23,PC,0
U002382,O00002382,732.18,274.045587,9,iOS,0
U004807,O00004807,2398.82,145.625742,1,iOS,0
U002890,O00002890,1035.53,11.994097,7,PC,0
U002262,O00002262,1889.08,138.352845,21,Android,0
U009501,O00009501,2981.24,196.685053,6,PC,0
U008379,O00008379,2705.01,465.413962,15,H5,0
U004133,O00004133,1522.58,149.474468,5,PC,0
